reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21007,anx_score,,,1-27,1-2021,,,,,
21007,anx_score,,,1-28,1-2021,,,,,
21007,anx_score,,,1-29,1-2021,,,,,
21007,anx_score,,,1-30,1-2021,,,,,
21007,anx_score,,,1-31,1-2021,,,,,
21007,anx_score,,,1-32,1-2021,,,,,
21007,anx_score,,,1-33,1-2021,,,,,
21007,anx_score,,,1-34,1-2021,,,,,
21007,anx_score,,,1-35,1-2021,,,,,
21007,anx_score,,,1-36,1-2021,,,,,
21007,anx_score,,,1-37,1-2021,,,,,
21007,anx_score,,,1-38,1-2021,,,,,
21007,anx_score,,,1-39,1-2021,,,,,
21007,anx_score,,,1-40,1-2021,,,,,
21007,anx_score,,,1-41,1-2021,,,,,
21007,anx_score,,,1-42,1-2021,,,,,
21007,anx_score,,,1-43,1-2021,,,,,
21007,anx_score,,,1-44,1-2021,,,,,
21007,anx_score,,,1-45,1-2021,,,,,
21007,anx_score,,,1-46,1-2021,,,,,
21007,anx_score,,,1-47,1-2021,,,,,
21007,anx_score,,,1-48,1-2021,,,,,
21007,anx_score,,,1-49,1-2021,,,,,
21007,anx_score,,,1-50,1-2021,,,,,
21007,anx_score,,,1-51,1-2021,,,,,
21007,anx_score,,,1-52,1-2020,,,,,
21007,anx_score,,,1-52,1-2021,,,,,
21009,anx_score,,,1-01,1-2021,,,,,
21009,anx_score,,,1-02,1-2021,,,,,
21009,anx_score,,,1-03,1-2021,,,,,
21009,anx_score,,,1-04,1-2021,,,,,
21009,anx_score,,,1-05,1-2021,,,,,
21009,anx_score,,,1-06,1-2021,,,,,
21009,anx_score,,,1-07,1-2021,,,,,
21009,anx_score,,,1-08,1-2021,,,,,
21009,anx_score,,,1-09,1-2021,,,,,
21009,anx_score,,,1-10,1-2021,,,,,
21009,anx_score,,,1-11,1-2021,,,,,
21009,anx_score,,,1-12,1-2021,,,,,
21009,anx_score,,,1-13,1-2021,,,,,
21009,anx_score,,,1-14,1-2021,,,,,
21009,anx_score,,,1-15,1-2021,,,,,
21009,anx_score,,,1-16,1-2021,,,,,
21009,anx_score,,,1-17,1-2021,,,,,
21009,anx_score,,,1-18,1-2021,,,,,
21009,anx_score,,,1-19,1-2021,,,,,
21009,anx_score,,,1-20,1-2021,,,,,
21009,anx_score,,,1-21,1-2021,,,,,
21009,anx_score,,,1-22,1-2021,,,,,
21009,anx_score,,,1-23,1-2021,,,,,
21009,anx_score,,,1-24,1-2021,,,,,
21009,anx_score,,,1-25,1-2021,,,,,
21009,anx_score,,,1-26,1-2021,,,,,
21009,anx_score,,,1-27,1-2021,,,,,
21009,anx_score,,,1-28,1-2021,,,,,
21009,anx_score,,,1-29,1-2021,,,,,
21009,anx_score,,,1-30,1-2021,,,,,
21009,anx_score,,,1-31,1-2021,,,,,
21009,anx_score,,,1-32,1-2021,,,,,
21009,anx_score,,,1-33,1-2021,,,,,
21009,anx_score,,,1-34,1-2021,,,,,
21009,anx_score,,,1-35,1-2021,,,,,
21009,anx_score,,,1-36,1-2021,,,,,
21009,anx_score,,,1-37,1-2021,,,,,
21009,anx_score,,,1-38,1-2021,,,,,
21009,anx_score,,,1-39,1-2021,,,,,
21009,anx_score,,,1-40,1-2021,,,,,
21009,anx_score,,,1-41,1-2021,,,,,
21009,anx_score,,,1-42,1-2021,,,,,
21009,anx_score,,,1-43,1-2021,,,,,
21009,anx_score,,,1-44,1-2021,,,,,
21009,anx_score,,,1-45,1-2021,,,,,
21009,anx_score,,,1-46,1-2021,,,,,
21009,anx_score,,,1-47,1-2021,,,,,
21009,anx_score,,,1-48,1-2021,,,,,
21009,anx_score,,,1-49,1-2021,,,,,
21009,anx_score,,,1-50,1-2021,,,,,
21009,anx_score,,,1-51,1-2021,,,,,
21009,anx_score,,,1-52,1-2020,,,,,
21009,anx_score,,,1-52,1-2021,,,,,
21011,anx_score,,,1-01,1-2021,,,,,
21011,anx_score,,,1-02,1-2021,,,,,
21011,anx_score,,,1-03,1-2021,,,,,
21011,anx_score,,,1-04,1-2021,,,,,
21011,anx_score,,,1-05,1-2021,,,,,
21011,anx_score,,,1-06,1-2021,,,,,
21011,anx_score,,,1-07,1-2021,,,,,
21011,anx_score,,,1-08,1-2021,,,,,
21011,anx_score,,,1-09,1-2021,,,,,
21011,anx_score,,,1-10,1-2021,,,,,
21011,anx_score,,,1-11,1-2021,,,,,
21011,anx_score,,,1-12,1-2021,,,,,
21011,anx_score,,,1-13,1-2021,,,,,
21011,anx_score,,,1-14,1-2021,,,,,
21011,anx_score,,,1-15,1-2021,,,,,
21011,anx_score,,,1-16,1-2021,,,,,
21011,anx_score,,,1-17,1-2021,,,,,
21011,anx_score,,,1-18,1-2021,,,,,
21011,anx_score,,,1-19,1-2021,,,,,
21011,anx_score,,,1-20,1-2021,,,,,
21011,anx_score,,,1-21,1-2021,,,,,
21011,anx_score,,,1-22,1-2021,,,,,
21011,anx_score,,,1-23,1-2021,,,,,
21011,anx_score,,,1-24,1-2021,,,,,
21011,anx_score,,,1-25,1-2021,,,,,
21011,anx_score,,,1-26,1-2021,,,,,
21011,anx_score,,,1-27,1-2021,,,,,
21011,anx_score,,,1-28,1-2021,,,,,
21011,anx_score,,,1-29,1-2021,,,,,
21011,anx_score,,,1-30,1-2021,,,,,
21011,anx_score,,,1-31,1-2021,,,,,
21011,anx_score,,,1-32,1-2021,,,,,
21011,anx_score,,,1-33,1-2021,,,,,
21011,anx_score,,,1-34,1-2021,,,,,
21011,anx_score,,,1-35,1-2021,,,,,
21011,anx_score,,,1-36,1-2021,,,,,
21011,anx_score,,,1-37,1-2021,,,,,
21011,anx_score,,,1-38,1-2021,,,,,
21011,anx_score,,,1-39,1-2021,,,,,
21011,anx_score,,,1-40,1-2021,,,,,
21011,anx_score,,,1-41,1-2021,,,,,
21011,anx_score,,,1-42,1-2021,,,,,
21011,anx_score,,,1-43,1-2021,,,,,
21011,anx_score,,,1-44,1-2021,,,,,
21011,anx_score,,,1-45,1-2021,,,,,
21011,anx_score,,,1-46,1-2021,,,,,
21011,anx_score,,,1-47,1-2021,,,,,
21011,anx_score,,,1-48,1-2021,,,,,
21011,anx_score,,,1-49,1-2021,,,,,
21011,anx_score,,,1-50,1-2021,,,,,
21011,anx_score,,,1-51,1-2021,,,,,
21011,anx_score,,,1-52,1-2020,,,,,
21011,anx_score,,,1-52,1-2021,,,,,
21013,anx_score,,,1-01,1-2021,,,,,
21013,anx_score,,,1-02,1-2021,,,,,
21013,anx_score,,,1-03,1-2021,,,,,
21013,anx_score,,,1-04,1-2021,,,,,
21013,anx_score,,,1-05,1-2021,,,,,
21013,anx_score,,,1-06,1-2021,,,,,
21013,anx_score,,,1-07,1-2021,,,,,
21013,anx_score,,,1-08,1-2021,,,,,
21013,anx_score,,,1-09,1-2021,,,,,
21013,anx_score,,,1-10,1-2021,,,,,
21013,anx_score,,,1-11,1-2021,,,,,
21013,anx_score,,,1-12,1-2021,,,,,
21013,anx_score,,,1-13,1-2021,,,,,
21013,anx_score,,,1-14,1-2021,,,,,
21013,anx_score,,,1-15,1-2021,,,,,
21013,anx_score,,,1-16,1-2021,,,,,
21013,anx_score,,,1-17,1-2021,,,,,
21013,anx_score,,,1-18,1-2021,,,,,
21013,anx_score,,,1-19,1-2021,,,,,
21013,anx_score,,,1-20,1-2021,,,,,
21013,anx_score,,,1-21,1-2021,,,,,
21013,anx_score,,,1-22,1-2021,,,,,
21013,anx_score,,,1-23,1-2021,,,,,
21013,anx_score,,,1-24,1-2021,,,,,
21013,anx_score,,,1-25,1-2021,,,,,
21013,anx_score,,,1-26,1-2021,,,,,
21013,anx_score,,,1-27,1-2021,,,,,
21013,anx_score,,,1-28,1-2021,,,,,
21013,anx_score,,,1-29,1-2021,,,,,
21013,anx_score,,,1-30,1-2021,,,,,
21013,anx_score,,,1-31,1-2021,,,,,
21013,anx_score,,,1-32,1-2021,,,,,
21013,anx_score,,,1-33,1-2021,,,,,
21013,anx_score,,,1-34,1-2021,,,,,
21013,anx_score,,,1-35,1-2021,,,,,
21013,anx_score,,,1-36,1-2021,,,,,
21013,anx_score,,,1-37,1-2021,,,,,
21013,anx_score,,,1-38,1-2021,,,,,
21013,anx_score,,,1-39,1-2021,,,,,
21013,anx_score,,,1-40,1-2021,,,,,
21013,anx_score,,,1-41,1-2021,,,,,
21013,anx_score,,,1-42,1-2021,,,,,
21013,anx_score,,,1-43,1-2021,,,,,
21013,anx_score,,,1-44,1-2021,,,,,
21013,anx_score,,,1-45,1-2021,,,,,
21013,anx_score,,,1-46,1-2021,,,,,
21013,anx_score,,,1-47,1-2021,,,,,
21013,anx_score,,,1-48,1-2021,,,,,
21013,anx_score,,,1-49,1-2021,,,,,
21013,anx_score,,,1-50,1-2021,,,,,
21013,anx_score,,,1-51,1-2021,,,,,
21013,anx_score,,,1-52,1-2020,,,,,
21013,anx_score,,,1-52,1-2021,,,,,
21015,anx_score,2.819426156309226,1.0,1-01,1-2021,,,,,
21015,anx_score,2.823314415178736,1.0,1-02,1-2021,,,,,
21015,anx_score,2.838263718552556,1.0,1-03,1-2021,,,,,
21015,anx_score,2.8308907822268834,1.0,1-04,1-2021,,,,,
21015,anx_score,2.8364525849076414,1.0,1-05,1-2021,,,,,
21015,anx_score,2.792388875809729,1.0,1-06,1-2021,,,,,
21015,anx_score,2.8543780566618064,1.0,1-07,1-2021,,,,,
21015,anx_score,2.757241174971024,1.0,1-08,1-2021,,,,,
21015,anx_score,2.7319945918640403,1.0,1-09,1-2021,,,,,
21015,anx_score,2.8397598135818205,1.0,1-10,1-2021,,,,,
21015,anx_score,2.8252946765523417,1.0,1-11,1-2021,,,,,
21015,anx_score,2.811853506633378,1.0,1-12,1-2021,,,,,
21015,anx_score,2.7743805575697524,1.0,1-13,1-2021,,,,,
21015,anx_score,2.846224268163832,1.0,1-14,1-2021,,,,,
21015,anx_score,2.7707627104737513,1.0,1-15,1-2021,,,,,
21015,anx_score,2.765566182300958,1.0,1-16,1-2021,,,,,
21015,anx_score,2.8127287086887374,1.0,1-17,1-2021,,,,,
21015,anx_score,2.7910856995491433,1.0,1-18,1-2021,,,,,
21015,anx_score,2.7498460901356854,1.0,1-19,1-2021,,,,,
21015,anx_score,2.7713527880194926,1.0,1-20,1-2021,,,,,
21015,anx_score,2.79121191649987,1.0,1-21,1-2021,,,,,
21015,anx_score,2.784364964672999,1.0,1-22,1-2021,,,,,
21015,anx_score,2.7851419388956,1.0,1-23,1-2021,,,,,
21015,anx_score,2.697563721380785,1.0,1-24,1-2021,,,,,
21015,anx_score,2.7128321761686136,1.0,1-25,1-2021,,,,,
21015,anx_score,2.796051810086302,1.0,1-26,1-2021,,,,,
21015,anx_score,2.788799917707941,1.0,1-27,1-2021,,,,,
21015,anx_score,2.732072514134651,1.0,1-28,1-2021,,,,,
21015,anx_score,2.818354264777263,1.0,1-29,1-2021,,,,,
21015,anx_score,2.76551832764631,1.0,1-30,1-2021,,,,,
21015,anx_score,2.7327615442064266,1.0,1-31,1-2021,,,,,
21015,anx_score,2.7613409667244784,1.0,1-32,1-2021,,,,,
21015,anx_score,2.7770702316865012,1.0,1-33,1-2021,,,,,
21015,anx_score,2.8448506018747652,1.0,1-34,1-2021,,,,,
21015,anx_score,2.8214308842455393,1.0,1-35,1-2021,,,,,
21015,anx_score,2.8402429322950007,1.0,1-36,1-2021,,,,,
21015,anx_score,2.7960345063562686,1.0,1-37,1-2021,,,,,
21015,anx_score,2.840100808463217,1.0,1-38,1-2021,,,,,
21015,anx_score,2.834019537608071,1.0,1-39,1-2021,,,,,
21015,anx_score,2.844364978623434,1.0,1-40,1-2021,,,,,
21015,anx_score,2.853060683364174,1.0,1-41,1-2021,,,,,
21015,anx_score,2.8079548041163074,1.0,1-42,1-2021,,,,,
21015,anx_score,2.7993381608376753,1.0,1-43,1-2021,,,,,
21015,anx_score,2.8422359340534338,1.0,1-44,1-2021,,,,,
21015,anx_score,2.803433347821811,1.0,1-45,1-2021,,,,,
21015,anx_score,2.859728857868334,1.0,1-46,1-2021,,,,,
21015,anx_score,2.859447355233547,1.0,1-47,1-2021,,,,,
21015,anx_score,2.8108265041749165,1.0,1-48,1-2021,,,,,
21015,anx_score,2.8564681771836797,1.0,1-49,1-2021,,,,,
21015,anx_score,2.9001070960228033,1.0,1-50,1-2021,,,,,
21015,anx_score,2.8668064936349382,1.0,1-51,1-2021,,,,,
21015,anx_score,,,1-52,1-2020,,,,,
21015,anx_score,,,1-52,1-2021,,,,,
21017,anx_score,,,1-01,1-2021,,,,,
21017,anx_score,,,1-02,1-2021,,,,,
21017,anx_score,,,1-03,1-2021,,,,,
21017,anx_score,,,1-04,1-2021,,,,,
21017,anx_score,,,1-05,1-2021,,,,,
21017,anx_score,,,1-06,1-2021,,,,,
21017,anx_score,,,1-07,1-2021,,,,,
21017,anx_score,,,1-08,1-2021,,,,,
21017,anx_score,,,1-09,1-2021,,,,,
21017,anx_score,,,1-10,1-2021,,,,,
21017,anx_score,,,1-11,1-2021,,,,,
21017,anx_score,,,1-12,1-2021,,,,,
21017,anx_score,,,1-13,1-2021,,,,,
21017,anx_score,,,1-14,1-2021,,,,,
21017,anx_score,,,1-15,1-2021,,,,,
21017,anx_score,,,1-16,1-2021,,,,,
21017,anx_score,,,1-17,1-2021,,,,,
21017,anx_score,,,1-18,1-2021,,,,,
21017,anx_score,,,1-19,1-2021,,,,,
21017,anx_score,,,1-20,1-2021,,,,,
21017,anx_score,,,1-21,1-2021,,,,,
21017,anx_score,,,1-22,1-2021,,,,,
21017,anx_score,,,1-23,1-2021,,,,,
21017,anx_score,,,1-24,1-2021,,,,,
21017,anx_score,,,1-25,1-2021,,,,,
21017,anx_score,,,1-26,1-2021,,,,,
21017,anx_score,,,1-27,1-2021,,,,,
21017,anx_score,,,1-28,1-2021,,,,,
21017,anx_score,,,1-29,1-2021,,,,,
21017,anx_score,,,1-30,1-2021,,,,,
21017,anx_score,,,1-31,1-2021,,,,,
21017,anx_score,,,1-32,1-2021,,,,,
21017,anx_score,,,1-33,1-2021,,,,,
21017,anx_score,,,1-34,1-2021,,,,,
21017,anx_score,,,1-35,1-2021,,,,,
21017,anx_score,,,1-36,1-2021,,,,,
21017,anx_score,,,1-37,1-2021,,,,,
21017,anx_score,,,1-38,1-2021,,,,,
21017,anx_score,,,1-39,1-2021,,,,,
21017,anx_score,,,1-40,1-2021,,,,,
21017,anx_score,,,1-41,1-2021,,,,,
21017,anx_score,,,1-42,1-2021,,,,,
21017,anx_score,,,1-43,1-2021,,,,,
21017,anx_score,,,1-44,1-2021,,,,,
21017,anx_score,,,1-45,1-2021,,,,,
21017,anx_score,,,1-46,1-2021,,,,,
21017,anx_score,,,1-47,1-2021,,,,,
21017,anx_score,,,1-48,1-2021,,,,,
21017,anx_score,,,1-49,1-2021,,,,,
21017,anx_score,,,1-50,1-2021,,,,,
21017,anx_score,,,1-51,1-2021,,,,,
21017,anx_score,,,1-52,1-2020,,,,,
21017,anx_score,,,1-52,1-2021,,,,,
21019,anx_score,2.8493385450145357,1.0,1-01,1-2021,,,,,
21019,anx_score,,,1-02,1-2021,,,,,
21019,anx_score,,,1-03,1-2021,,,,,
21019,anx_score,,,1-04,1-2021,,,,,
21019,anx_score,,,1-05,1-2021,,,,,
21019,anx_score,,,1-06,1-2021,,,,,
21019,anx_score,,,1-07,1-2021,,,,,
21019,anx_score,,,1-08,1-2021,,,,,
21019,anx_score,,,1-09,1-2021,,,,,
21019,anx_score,,,1-10,1-2021,,,,,
21019,anx_score,,,1-11,1-2021,,,,,
21019,anx_score,,,1-12,1-2021,,,,,
21019,anx_score,,,1-13,1-2021,,,,,
21019,anx_score,,,1-14,1-2021,,,,,
21019,anx_score,,,1-15,1-2021,,,,,
21019,anx_score,,,1-16,1-2021,,,,,
21019,anx_score,,,1-17,1-2021,,,,,
21019,anx_score,,,1-18,1-2021,,,,,
21019,anx_score,,,1-19,1-2021,,,,,
21019,anx_score,,,1-20,1-2021,,,,,
21019,anx_score,,,1-21,1-2021,,,,,
21019,anx_score,,,1-22,1-2021,,,,,
21019,anx_score,,,1-23,1-2021,,,,,
21019,anx_score,,,1-24,1-2021,,,,,
21019,anx_score,,,1-25,1-2021,,,,,
21019,anx_score,,,1-26,1-2021,,,,,
21019,anx_score,,,1-27,1-2021,,,,,
21019,anx_score,,,1-28,1-2021,,,,,
21019,anx_score,,,1-29,1-2021,,,,,
21019,anx_score,,,1-30,1-2021,,,,,
21019,anx_score,,,1-31,1-2021,,,,,
21019,anx_score,,,1-32,1-2021,,,,,
21019,anx_score,,,1-33,1-2021,,,,,
21019,anx_score,,,1-34,1-2021,,,,,
21019,anx_score,,,1-35,1-2021,,,,,
21019,anx_score,,,1-36,1-2021,,,,,
21019,anx_score,,,1-37,1-2021,,,,,
21019,anx_score,,,1-38,1-2021,,,,,
21019,anx_score,,,1-39,1-2021,,,,,
21019,anx_score,,,1-40,1-2021,,,,,
21019,anx_score,,,1-41,1-2021,,,,,
21019,anx_score,,,1-42,1-2021,,,,,
21019,anx_score,,,1-43,1-2021,,,,,
21019,anx_score,,,1-44,1-2021,,,,,
21019,anx_score,,,1-45,1-2021,,,,,
21019,anx_score,,,1-46,1-2021,,,,,
21019,anx_score,,,1-47,1-2021,,,,,
21019,anx_score,,,1-48,1-2021,,,,,
21019,anx_score,,,1-49,1-2021,,,,,
21019,anx_score,,,1-50,1-2021,,,,,
21019,anx_score,,,1-51,1-2021,,,,,
21019,anx_score,,,1-52,1-2020,,,,,
21019,anx_score,,,1-52,1-2021,,,,,
21021,anx_score,,,1-01,1-2021,,,,,
21021,anx_score,,,1-02,1-2021,,,,,
21021,anx_score,,,1-03,1-2021,,,,,
21021,anx_score,,,1-04,1-2021,,,,,
21021,anx_score,,,1-05,1-2021,,,,,
21021,anx_score,,,1-06,1-2021,,,,,
21021,anx_score,,,1-07,1-2021,,,,,
21021,anx_score,,,1-08,1-2021,,,,,
21021,anx_score,,,1-09,1-2021,,,,,
21021,anx_score,,,1-10,1-2021,,,,,
21021,anx_score,,,1-11,1-2021,,,,,
21021,anx_score,,,1-12,1-2021,,,,,
21021,anx_score,,,1-13,1-2021,,,,,
21021,anx_score,,,1-14,1-2021,,,,,
21021,anx_score,,,1-15,1-2021,,,,,
21021,anx_score,,,1-16,1-2021,,,,,
21021,anx_score,,,1-17,1-2021,,,,,
21021,anx_score,,,1-18,1-2021,,,,,
21021,anx_score,,,1-19,1-2021,,,,,
21021,anx_score,,,1-20,1-2021,,,,,
21021,anx_score,,,1-21,1-2021,,,,,
21021,anx_score,,,1-22,1-2021,,,,,
21021,anx_score,,,1-23,1-2021,,,,,
21021,anx_score,,,1-24,1-2021,,,,,
21021,anx_score,,,1-25,1-2021,,,,,
21021,anx_score,,,1-26,1-2021,,,,,
