,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
105,21017,anx_score,1.7942253758902007,1,1-02,1-2020,,,,,
106,21017,anx_score,2.6393160234287043,1,1-03,1-2020,,,,,
107,21017,anx_score,2.68205396437592,1,1-04,1-2020,,,,,
108,21017,anx_score,2.29767419997798,1,1-05,1-2020,,,,,
109,21017,anx_score,2.4235187580580173,1,1-06,1-2020,,,,,
110,21017,anx_score,3.0963207692299943,1,1-07,1-2020,,,,,
111,21017,anx_score,3.477935573497878,1,1-08,1-2020,,,,,
112,21017,anx_score,3.661735555568801,1,1-09,1-2020,,,,,
113,21017,anx_score,1.701689760922855,1,1-10,1-2020,,,,,
114,21017,anx_score,2.356525600989129,1,1-11,1-2020,,,,,
115,21017,anx_score,2.700933616399235,1,1-12,1-2020,,,,,
116,21017,anx_score,2.854122202634281,1,1-13,1-2020,,,,,
117,21017,anx_score,2.4033249229584794,1,1-14,1-2020,,,,,
118,21017,anx_score,1.986682376304732,1,1-15,1-2020,,,,,
119,21017,anx_score,1.196074029842482,1,1-16,1-2020,,,,,
120,21017,anx_score,1.1742113441620925,1,1-17,1-2020,,,,,
121,21017,anx_score,2.959224185386763,1,1-18,1-2020,,,,,
122,21017,anx_score,2.597345551887618,1,1-19,1-2020,,,,,
123,21017,anx_score,1.9062530011330705,1,1-20,1-2020,,,,,
124,21017,anx_score,2.061043442328241,1,1-21,1-2020,,,,,
125,21017,anx_score,2.452969532250828,1,1-22,1-2020,,,,,
126,21017,anx_score,3.354730865398511,1,1-23,1-2020,,,,,
127,21017,anx_score,2.7599349628284235,1,1-24,1-2020,,,,,
128,21017,anx_score,3.078892688989109,1,1-25,1-2020,,,,,
129,21017,anx_score,2.3337464144224587,1,1-26,1-2020,,,,,
130,21017,anx_score,3.8880722731743913,1,1-27,1-2020,,,,,
131,21017,anx_score,1.7750007321829262,1,1-28,1-2020,,,,,
132,21017,anx_score,0.898180903036859,1,1-29,1-2020,,,,,
133,21017,anx_score,2.929728330214288,1,1-30,1-2020,,,,,
134,21017,anx_score,1.605386158863173,1,1-31,1-2020,,,,,
135,21017,anx_score,1.653104286431736,1,1-32,1-2020,,,,,
136,21017,anx_score,3.6992218306059295,1,1-33,1-2020,,,,,
137,21017,anx_score,3.2709452917570534,1,1-34,1-2020,,,,,
138,21017,anx_score,3.665560306151177,1,1-35,1-2020,,,,,
139,21017,anx_score,4.056576551039483,1,1-36,1-2020,,,,,
140,21017,anx_score,4.482649148543145,1,1-37,1-2020,,,,,
141,21017,anx_score,3.977320870796309,1,1-38,1-2020,,,,,
142,21017,anx_score,4.8205474029376765,1,1-39,1-2020,,,,,
143,21017,anx_score,3.8290896624718767,1,1-40,1-2020,,,,,
144,21017,anx_score,2.726897156277762,1,1-41,1-2020,,,,,
145,21017,anx_score,3.943656743605401,1,1-42,1-2020,,,,,
146,21017,anx_score,-0.3550195882325706,1,1-43,1-2020,,,,,
147,21017,anx_score,3.628396730660862,1,1-44,1-2020,,,,,
148,21017,anx_score,4.4666900446409645,1,1-45,1-2020,,,,,
149,21017,anx_score,1.9804871688678525,1,1-46,1-2020,,,,,
150,21017,anx_score,3.4630114049111467,1,1-47,1-2020,,,,,
151,21017,anx_score,3.4360875696335893,1,1-48,1-2020,,,,,
152,21017,anx_score,1.3981944928958676,1,1-49,1-2020,,,,,
153,21017,anx_score,3.784865668455229,1,1-50,1-2020,,,,,
154,21017,anx_score,1.969470144350793,1,1-51,1-2020,,,,,
155,21017,anx_score,4.089218875805006,1,1-52,1-2020,,,,,
156,21019,anx_score,2.582219906356069,1,1-01,1-2020,,,,,
157,21019,anx_score,2.750404980072842,1,1-02,1-2020,,,,,
158,21019,anx_score,2.568653149235621,1,1-03,1-2020,,,,,
159,21019,anx_score,2.55119584168456,1,1-04,1-2020,,,,,
160,21019,anx_score,2.7140129655991654,1,1-05,1-2020,,,,,
161,21019,anx_score,2.3262132087223653,1,1-06,1-2020,,,,,
162,21019,anx_score,2.375000105788465,1,1-07,1-2020,,,,,
163,21019,anx_score,2.373933527591221,1,1-08,1-2020,,,,,
164,21019,anx_score,2.5766030288287496,1,1-09,1-2020,,,,,
165,21019,anx_score,2.676341025185513,1,1-10,1-2020,,,,,
166,21019,anx_score,2.7660418895272896,1,1-11,1-2020,,,,,
167,21019,anx_score,2.397962444069452,1,1-12,1-2020,,,,,
168,21019,anx_score,2.5728484839593038,1,1-13,1-2020,,,,,
169,21019,anx_score,2.728533463885068,1,1-14,1-2020,,,,,
170,21019,anx_score,2.3986375039405594,1,1-15,1-2020,,,,,
171,21019,anx_score,2.6388015270075877,1,1-16,1-2020,,,,,
172,21019,anx_score,2.522812624372202,1,1-17,1-2020,,,,,
173,21019,anx_score,2.7011005577715723,1,1-18,1-2020,,,,,
174,21019,anx_score,2.615422116472077,1,1-19,1-2020,,,,,
175,21019,anx_score,2.52704992987169,1,1-20,1-2020,,,,,
176,21019,anx_score,2.4529630343893447,1,1-21,1-2020,,,,,
177,21019,anx_score,2.7913121580930333,1,1-22,1-2020,,,,,
178,21019,anx_score,2.51997222478976,1,1-23,1-2020,,,,,
179,21019,anx_score,2.677679635436408,1,1-24,1-2020,,,,,
180,21019,anx_score,2.5194495418949474,1,1-25,1-2020,,,,,
181,21019,anx_score,2.477080773463319,1,1-26,1-2020,,,,,
182,21019,anx_score,2.547749630611146,1,1-27,1-2020,,,,,
183,21019,anx_score,2.6849053544673627,1,1-28,1-2020,,,,,
184,21019,anx_score,2.552904362632175,1,1-29,1-2020,,,,,
185,21019,anx_score,2.672307288498677,1,1-30,1-2020,,,,,
186,21019,anx_score,2.6360476377727524,1,1-31,1-2020,,,,,
187,21019,anx_score,2.4056195608935336,1,1-32,1-2020,,,,,
188,21019,anx_score,2.583949593174495,1,1-33,1-2020,,,,,
189,21019,anx_score,2.57331699120283,1,1-34,1-2020,,,,,
190,21019,anx_score,2.5425233031704684,1,1-35,1-2020,,,,,
191,21019,anx_score,2.5197917861692907,1,1-36,1-2020,,,,,
192,21019,anx_score,2.507019992539022,1,1-37,1-2020,,,,,
193,21019,anx_score,2.5249657750818795,1,1-38,1-2020,,,,,
194,21019,anx_score,2.6866659697051376,1,1-39,1-2020,,,,,
195,21019,anx_score,2.5967972555439776,1,1-40,1-2020,,,,,
196,21019,anx_score,2.44297385051086,1,1-41,1-2020,,,,,
197,21019,anx_score,2.6342095672749437,1,1-42,1-2020,,,,,
198,21019,anx_score,2.4628455925013863,1,1-43,1-2020,,,,,
199,21019,anx_score,2.641001198284856,1,1-44,1-2020,,,,,
200,21019,anx_score,2.47869205416686,1,1-45,1-2020,,,,,
201,21019,anx_score,2.598202132093564,1,1-46,1-2020,,,,,
202,21019,anx_score,2.631829479214851,1,1-47,1-2020,,,,,
203,21019,anx_score,2.825730716468428,1,1-48,1-2020,,,,,
204,21019,anx_score,2.703231267070397,1,1-49,1-2020,,,,,
205,21019,anx_score,2.299601244430745,1,1-50,1-2020,,,,,
206,21019,anx_score,2.8170210049860698,1,1-51,1-2020,,,,,
207,21019,anx_score,2.557922309977309,1,1-52,1-2020,,,,,
208,21021,anx_score,2.3896494836007216,1,1-01,1-2020,,,,,
209,21021,anx_score,2.195265785023908,1,1-02,1-2020,,,,,
210,21021,anx_score,2.64024590413858,1,1-03,1-2020,,,,,
211,21021,anx_score,2.2749662470464567,1,1-04,1-2020,,,,,
212,21021,anx_score,2.66312610289325,1,1-05,1-2020,,,,,
213,21021,anx_score,2.3641253496983925,1,1-06,1-2020,,,,,
214,21021,anx_score,2.4581630655702438,1,1-07,1-2020,,,,,
215,21021,anx_score,2.351802535050424,1,1-08,1-2020,,,,,
216,21021,anx_score,2.435183719691247,1,1-09,1-2020,,,,,
217,21021,anx_score,2.599226159107275,1,1-10,1-2020,,,,,
218,21021,anx_score,2.686972856135065,1,1-11,1-2020,,,,,
219,21021,anx_score,2.2117684930955037,1,1-12,1-2020,,,,,
220,21021,anx_score,2.68064567053265,1,1-13,1-2020,,,,,
221,21021,anx_score,2.645852202547391,1,1-14,1-2020,,,,,
222,21021,anx_score,3.3132155968002293,1,1-15,1-2020,,,,,
223,21021,anx_score,2.5277041305795667,1,1-16,1-2020,,,,,
224,21021,anx_score,2.746301498785377,1,1-17,1-2020,,,,,
225,21021,anx_score,3.0214432071263038,1,1-18,1-2020,,,,,
226,21021,anx_score,2.2287580890577967,1,1-19,1-2020,,,,,
227,21021,anx_score,2.8540716850996826,1,1-20,1-2020,,,,,
228,21021,anx_score,2.510763297086854,1,1-21,1-2020,,,,,
229,21021,anx_score,2.385799796421792,1,1-22,1-2020,,,,,
230,21021,anx_score,2.4164015284088736,1,1-23,1-2020,,,,,
231,21021,anx_score,2.663730264742638,1,1-24,1-2020,,,,,
232,21021,anx_score,2.338715284108585,1,1-25,1-2020,,,,,
233,21021,anx_score,2.6252503604088884,1,1-26,1-2020,,,,,
234,21021,anx_score,2.8038691282872805,1,1-27,1-2020,,,,,
235,21021,anx_score,2.6913374973587003,1,1-28,1-2020,,,,,
236,21021,anx_score,2.96934371067263,1,1-29,1-2020,,,,,
237,21021,anx_score,2.2197201802780837,1,1-30,1-2020,,,,,
238,21021,anx_score,2.4551241010819536,1,1-31,1-2020,,,,,
239,21021,anx_score,2.2673087967255614,1,1-32,1-2020,,,,,
240,21021,anx_score,2.636096354746899,1,1-33,1-2020,,,,,
241,21021,anx_score,2.3265387361188847,1,1-34,1-2020,,,,,
242,21021,anx_score,2.521682056823836,1,1-35,1-2020,,,,,
243,21021,anx_score,2.442326403419792,1,1-36,1-2020,,,,,
244,21021,anx_score,2.859892230271763,1,1-37,1-2020,,,,,
245,21021,anx_score,2.72031070891963,1,1-38,1-2020,,,,,
246,21021,anx_score,2.4202859592011703,1,1-39,1-2020,,,,,
247,21021,anx_score,2.495897946106552,1,1-40,1-2020,,,,,
248,21021,anx_score,2.4905684143966598,1,1-41,1-2020,,,,,
249,21021,anx_score,2.5470435028076426,1,1-42,1-2020,,,,,
250,21021,anx_score,2.5470888972674466,1,1-43,1-2020,,,,,
251,21021,anx_score,2.0973228691271744,1,1-44,1-2020,,,,,
252,21021,anx_score,2.0484198732427563,1,1-45,1-2020,,,,,
253,21021,anx_score,2.8207903102432352,1,1-46,1-2020,,,,,
254,21021,anx_score,2.482806773610613,1,1-47,1-2020,,,,,
255,21021,anx_score,2.147650857882092,1,1-48,1-2020,,,,,
256,21021,anx_score,2.512179143284265,1,1-49,1-2020,,,,,
257,21021,anx_score,1.998985674732676,1,1-50,1-2020,,,,,
258,21021,anx_score,2.2722299307976823,1,1-51,1-2020,,,,,
259,21021,anx_score,2.3385243263600564,1,1-52,1-2020,,,,,
260,21029,anx_score,2.7437868069236027,1,1-01,1-2020,,,,,
261,21029,anx_score,2.2658272454060504,1,1-02,1-2020,,,,,
262,21029,anx_score,2.697990457572456,1,1-03,1-2020,,,,,
263,21029,anx_score,2.784045990899227,1,1-04,1-2020,,,,,
264,21029,anx_score,2.49205330602992,1,1-05,1-2020,,,,,
265,21029,anx_score,2.381931423912073,1,1-06,1-2020,,,,,
266,21029,anx_score,2.5781004039642075,1,1-07,1-2020,,,,,
267,21029,anx_score,2.6539210786317446,1,1-08,1-2020,,,,,
268,21029,anx_score,2.5750977461339275,1,1-09,1-2020,,,,,
269,21029,anx_score,2.5391320752638102,1,1-10,1-2020,,,,,
270,21029,anx_score,2.5170522916358435,1,1-11,1-2020,,,,,
271,21029,anx_score,2.648411085808956,1,1-12,1-2020,,,,,
272,21029,anx_score,2.392427310998093,1,1-13,1-2020,,,,,
273,21029,anx_score,2.402171500868756,1,1-14,1-2020,,,,,
274,21029,anx_score,2.587293678242005,1,1-15,1-2020,,,,,
275,21029,anx_score,2.869402117640669,1,1-16,1-2020,,,,,
276,21029,anx_score,2.5614931792412854,1,1-17,1-2020,,,,,
277,21029,anx_score,2.50460979288868,1,1-18,1-2020,,,,,
278,21029,anx_score,2.6228792748672998,1,1-19,1-2020,,,,,
279,21029,anx_score,2.4066880592283093,1,1-20,1-2020,,,,,
280,21029,anx_score,2.842514484992261,1,1-21,1-2020,,,,,
281,21029,anx_score,2.7026620503541845,1,1-22,1-2020,,,,,
282,21029,anx_score,2.8051575790241023,1,1-23,1-2020,,,,,
283,21029,anx_score,2.6274684292313224,1,1-24,1-2020,,,,,
284,21029,anx_score,2.319299940800637,1,1-25,1-2020,,,,,
285,21029,anx_score,2.4738809896759,1,1-26,1-2020,,,,,
286,21029,anx_score,2.4232706839808293,1,1-27,1-2020,,,,,
287,21029,anx_score,2.69681918697476,1,1-28,1-2020,,,,,
288,21029,anx_score,2.692113437817277,1,1-29,1-2020,,,,,
289,21029,anx_score,2.6902406373586345,1,1-30,1-2020,,,,,
290,21029,anx_score,2.4294949729726283,1,1-31,1-2020,,,,,
291,21029,anx_score,2.655058128703089,1,1-32,1-2020,,,,,
292,21029,anx_score,2.6687884072046737,1,1-33,1-2020,,,,,
293,21029,anx_score,2.7880833810676084,1,1-34,1-2020,,,,,
294,21029,anx_score,2.639101382081232,1,1-35,1-2020,,,,,
295,21029,anx_score,2.400693044105635,1,1-36,1-2020,,,,,
296,21029,anx_score,2.2181721230724216,1,1-37,1-2020,,,,,
297,21029,anx_score,2.553609918724542,1,1-38,1-2020,,,,,
298,21029,anx_score,2.5271912231833005,1,1-39,1-2020,,,,,
299,21029,anx_score,2.4070644617756582,1,1-40,1-2020,,,,,
300,21029,anx_score,2.6586572173564846,1,1-41,1-2020,,,,,
301,21029,anx_score,2.407567404114308,1,1-42,1-2020,,,,,
302,21029,anx_score,2.5269752875362506,1,1-43,1-2020,,,,,
303,21029,anx_score,2.8540647655214446,1,1-44,1-2020,,,,,
304,21029,anx_score,2.724724422734642,1,1-45,1-2020,,,,,
305,21029,anx_score,2.8395103324098905,1,1-46,1-2020,,,,,
306,21029,anx_score,2.570758766065414,1,1-47,1-2020,,,,,
307,21029,anx_score,2.4750359943853857,1,1-48,1-2020,,,,,
308,21029,anx_score,2.648526547824704,1,1-49,1-2020,,,,,
309,21029,anx_score,2.5431762205711426,1,1-50,1-2020,,,,,
310,21029,anx_score,2.540622691623941,1,1-51,1-2020,,,,,
311,21029,anx_score,2.329069625093293,1,1-52,1-2020,,,,,
312,21035,anx_score,2.6985094463715127,1,1-01,1-2020,,,,,
313,21035,anx_score,2.763793278481178,1,1-02,1-2020,,,,,
314,21035,anx_score,2.341112279243428,1,1-03,1-2020,,,,,
315,21035,anx_score,2.482297466694241,1,1-04,1-2020,,,,,
316,21035,anx_score,2.5597031328359523,1,1-05,1-2020,,,,,
317,21035,anx_score,2.3565442909896914,1,1-06,1-2020,,,,,
318,21035,anx_score,2.333570118929577,1,1-07,1-2020,,,,,
319,21035,anx_score,2.524159280994997,1,1-08,1-2020,,,,,
320,21035,anx_score,2.414885776119994,1,1-09,1-2020,,,,,
321,21035,anx_score,2.6038962968033026,1,1-10,1-2020,,,,,
322,21035,anx_score,2.448122431684524,1,1-11,1-2020,,,,,
323,21035,anx_score,2.625168092869404,1,1-12,1-2020,,,,,
324,21035,anx_score,2.656481063688974,1,1-13,1-2020,,,,,
325,21035,anx_score,2.451649912670616,1,1-14,1-2020,,,,,
326,21035,anx_score,2.6389360719648995,1,1-15,1-2020,,,,,
327,21035,anx_score,2.623572205542988,1,1-16,1-2020,,,,,
328,21035,anx_score,2.6449866176298955,1,1-17,1-2020,,,,,
329,21035,anx_score,2.517071172369021,1,1-18,1-2020,,,,,
330,21035,anx_score,2.7239036352924733,1,1-19,1-2020,,,,,
331,21035,anx_score,2.6087193203380497,1,1-20,1-2020,,,,,
332,21035,anx_score,2.5875017579432016,1,1-21,1-2020,,,,,
333,21035,anx_score,2.714038564937037,1,1-22,1-2020,,,,,
334,21035,anx_score,2.494923333691725,1,1-23,1-2020,,,,,
335,21035,anx_score,2.420519035338065,1,1-24,1-2020,,,,,
336,21035,anx_score,2.346267082038287,1,1-25,1-2020,,,,,
337,21035,anx_score,2.609783740293216,1,1-26,1-2020,,,,,
338,21035,anx_score,2.814744557795572,1,1-27,1-2020,,,,,
339,21035,anx_score,2.687861477658332,1,1-28,1-2020,,,,,
340,21035,anx_score,2.6374740452449013,1,1-29,1-2020,,,,,
341,21035,anx_score,2.692604297381193,1,1-30,1-2020,,,,,
342,21035,anx_score,2.4459352368792278,1,1-31,1-2020,,,,,
343,21035,anx_score,2.3781560699691244,1,1-32,1-2020,,,,,
344,21035,anx_score,2.762535299565526,1,1-33,1-2020,,,,,
345,21035,anx_score,2.6650654692991176,1,1-34,1-2020,,,,,
346,21035,anx_score,3.0848740435955664,1,1-35,1-2020,,,,,
347,21035,anx_score,2.632037685736101,1,1-36,1-2020,,,,,
348,21035,anx_score,2.673191000108499,1,1-37,1-2020,,,,,
349,21035,anx_score,2.631174015006427,1,1-38,1-2020,,,,,
350,21035,anx_score,2.6323729487084564,1,1-39,1-2020,,,,,
351,21035,anx_score,2.7880264311375256,1,1-40,1-2020,,,,,
352,21035,anx_score,2.523458183371301,1,1-41,1-2020,,,,,
353,21035,anx_score,2.6845053822194203,1,1-42,1-2020,,,,,
354,21035,anx_score,2.61207658461371,1,1-43,1-2020,,,,,
355,21035,anx_score,2.7306361786735898,1,1-44,1-2020,,,,,
356,21035,anx_score,2.813773943533643,1,1-45,1-2020,,,,,
357,21035,anx_score,2.480236344408099,1,1-46,1-2020,,,,,
358,21035,anx_score,2.673121262024612,1,1-47,1-2020,,,,,
359,21035,anx_score,2.188783440142726,1,1-48,1-2020,,,,,
360,21035,anx_score,2.69045436034005,1,1-49,1-2020,,,,,
361,21035,anx_score,2.56641599051749,1,1-50,1-2020,,,,,
362,21035,anx_score,2.402282310384162,1,1-51,1-2020,,,,,
363,21035,anx_score,2.7377008836748886,1,1-52,1-2020,,,,,
364,21037,anx_score,2.3921169656268786,1,1-01,1-2020,,,,,
365,21037,anx_score,2.507793075926315,1,1-02,1-2020,,,,,
366,21037,anx_score,2.38435901752326,1,1-03,1-2020,,,,,
367,21037,anx_score,2.6136692501342185,1,1-04,1-2020,,,,,
368,21037,anx_score,2.665311411895529,1,1-05,1-2020,,,,,
369,21037,anx_score,2.7071541467868165,1,1-06,1-2020,,,,,
370,21037,anx_score,2.6013230956520084,1,1-07,1-2020,,,,,
371,21037,anx_score,2.560333581809452,1,1-08,1-2020,,,,,
372,21037,anx_score,2.698473550513596,1,1-09,1-2020,,,,,
373,21037,anx_score,2.545946801544537,1,1-10,1-2020,,,,,
374,21037,anx_score,2.520122398275992,1,1-11,1-2020,,,,,
375,21037,anx_score,2.757689197531145,1,1-12,1-2020,,,,,
376,21037,anx_score,2.609868283619226,1,1-13,1-2020,,,,,
377,21037,anx_score,2.6443796390204497,1,1-14,1-2020,,,,,
378,21037,anx_score,2.669209066387935,1,1-15,1-2020,,,,,
379,21037,anx_score,2.5878328825363157,1,1-16,1-2020,,,,,
380,21037,anx_score,2.6151791937573283,1,1-17,1-2020,,,,,
381,21037,anx_score,2.5532515601629973,1,1-18,1-2020,,,,,
382,21037,anx_score,2.584733235461054,1,1-19,1-2020,,,,,
383,21037,anx_score,2.555224876678895,1,1-20,1-2020,,,,,
384,21037,anx_score,2.529459385070905,1,1-21,1-2020,,,,,
385,21037,anx_score,2.650566651000607,1,1-22,1-2020,,,,,
386,21037,anx_score,2.537623505094375,1,1-23,1-2020,,,,,
387,21037,anx_score,2.6972418754451897,1,1-24,1-2020,,,,,
388,21037,anx_score,2.555426498740696,1,1-25,1-2020,,,,,
389,21037,anx_score,2.7801852273338614,1,1-26,1-2020,,,,,
390,21037,anx_score,2.525789413899401,1,1-27,1-2020,,,,,
391,21037,anx_score,2.6352579158198077,1,1-28,1-2020,,,,,
392,21037,anx_score,2.6577138310669914,1,1-29,1-2020,,,,,
393,21037,anx_score,2.715710531558296,1,1-30,1-2020,,,,,
394,21037,anx_score,2.620728000552824,1,1-31,1-2020,,,,,
395,21037,anx_score,2.554705062051084,1,1-32,1-2020,,,,,
396,21037,anx_score,2.6190083755306213,1,1-33,1-2020,,,,,
397,21037,anx_score,2.532799670911954,1,1-34,1-2020,,,,,
398,21037,anx_score,2.5853438604640835,1,1-35,1-2020,,,,,
399,21037,anx_score,2.783668714614233,1,1-36,1-2020,,,,,
400,21037,anx_score,2.6313385640332183,1,1-37,1-2020,,,,,
401,21037,anx_score,2.5969824443786886,1,1-38,1-2020,,,,,
402,21037,anx_score,2.6186634828566797,1,1-39,1-2020,,,,,
